product,category,subcategory,database,abbreviated_database,region,nutritional level,dish
Cherry_pie,Sweet Products,Pastries,ISIA Food-500,ISIA,NORTH AMERICA,1,Dessert
chicken cutlet,Meat,Breaded Meat,UECFood-256,UECFOOD256,INTERNATIONAL,2,Main
chicken nugget,Meat,Breaded Meat,UECFood-256,UECFOOD256,INTERNATIONAL,2,Main
chicken rice,Rice,Rice,UECFood-256,UECFOOD256,INTERNATIONAL,6,Main
Chicken Rice Curry With Coconut,Mixed Food,Rice and Meat,UECFood-256,UECFOOD256,INTERNATIONAL,3,Main
Chicken_and_waffles,Mixed Food,Mixed Food,ISIA Food-500,ISIA,NORTH AMERICA,3,Main
chicken_breast,Meat,White Meat,VIPER-FoodNet,VIPER,INTERNATIONAL,4,Main
Chicken_cacciatore,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,EUROPE,2,Main
chicken_curry,Mixed Food,Mixed Meat,Food-101,Food101,INTERNATIONAL,2,Main
Chicken_curry,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
Chicken_fingers,Meat,Breaded Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
Chicken_Kiev,Meat,Breaded Meat,ISIA Food-500,ISIA,EUROPE,2,Main
Chicken_marsala,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,EUROPE,2,Main
Chicken_noodle_soup,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,INTERNATIONAL,6,Main
Chicken_nugget,Meat,Breaded Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
chicken_nugget,Meat,Breaded Meat,VIPER-FoodNet,VIPER,INTERNATIONAL,2,Main
Chicken_parmigiana,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
chicken_quesadilla,Sandwich and Similar Products,Wrap,Food-101,Food101,LATIN AMERICA AND THE CARIBBEAN,3,Main
Chicken_salad,Mixed Food,Meat and Vegetables,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
Chicken_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
chicken_tender,Meat,Breaded Meat,VIPER-FoodNet,VIPER,INTERNATIONAL,2,Main
chicken_thigh,Meat,White Meat,VIPER-FoodNet,VIPER,INTERNATIONAL,4,Main
chicken_wing,Meat,White Meat,VIPER-FoodNet,VIPER,INTERNATIONAL,4,Main
chicken_wings,Meat,White Meat,Food-101,Food101,INTERNATIONAL,4,Main
chicken-'n'-egg on rice,Mixed Food,Mixed Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
chilaquiles,Mixed Food,Mixed Food,MAFood-121,MAFood121,LATIN AMERICA AND THE CARIBBEAN,3,Main
Chiles_en_nogada,Mixed Food,Mixed Food,ISIA Food-500,ISIA,LATIN AMERICA AND THE CARIBBEAN,3,Main
chiles_en_nogada,Mixed Food,Mixed Food,MAFood-121,MAFood121,LATIN AMERICA AND THE CARIBBEAN,3,Main
Chili_con_carne,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,LATIN AMERICA AND THE CARIBBEAN,2,Main
chilled noodle,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
Chilli_crab,Mixed Food,Mixed Seafood,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
chinese pumpkin pie,Mixed Food,Fried Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
chinese soup,Soups and Stews,Soups and Creams,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
Chinese_chicken_salad,Salad,Other Types of Salad,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,3,Main
chip butty,Sandwich and Similar Products,Sandwich,UECFood-256,UECFOOD256,EUROPE,3,Main
chips,Salty Snacks,Vegetable Snacks,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Snack
chocolate_cake,Sweet Products,Chocolate Products,Food-101,Food101,INTERNATIONAL,1,Dessert
Chocolate_covered_strawberries,Sweet Products,Chocolate Products,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
Chocolate_marshmallow_pie,Sweet Products,Chocolate Products,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
chocolate_milk,Drinks,Sugary Drinks,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Drinks
chocolate_mousse,Sweet Products,Chocolate Products,Food-101,Food101,INTERNATIONAL,1,Dessert
chole,Beans,Cooked Beans,MAFood-121,MAFood121,CENTRAL ASIA,4,Main
chop suey,Mixed Food,Mixed Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
chow mein,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
Chow_mein,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
Chowder,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Christmas_cake,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
Churro,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
churro,Sweet Products,Pastries,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
churros,Sweet Products,Pastries,Food-101,Food101,INTERNATIONAL,1,Dessert
Ciambelle,Sweet Products,Pastries,ISIA Food-500,ISIA,EUROPE,1,Dessert
cig_kofte,Meat,Red Meat,MAFood-121,MAFood121,NORTH AFRICA AND WEST ASIA,2,Main
Çiğ_köfte,Meat,Red Meat,ISIA Food-500,ISIA,NORTH AFRICA AND WEST ASIA,2,Main
cinnamon_bun,Sweet Products,Pastries,VIPER-FoodNet,VIPER,EUROPE,1,Dessert
clam_chowder,Soups and Stews,Soups and Creams,Food-101,Food101,NORTH AMERICA,4,Main
Clam_chowder,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,NORTH AMERICA,4,Main
Claypot_chicken_rice,Mixed Food,Rice and Meat,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,3,Main
clear soup,Soups and Stews,Soups and Creams,UECFood-256,UECFOOD256,INTERNATIONAL,4,Main
clementines,Fruits,Fruits,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Dessert
club_sandwich,Sandwich and Similar Products,Sandwich,Food-101,Food101,INTERNATIONAL,3,Main
Club_sandwich,Sandwich and Similar Products,Sandwich,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
Cobbler_food,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
coconut milk soup,Soups and Stews,Soups and Creams,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
Coconut milk-flavored crepes with shrimp and beef,Mixed Food,Mixed Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
Coconut_cake,Sweet Products,Pastries,ISIA Food-500,ISIA,NORTH AMERICA,1,Dessert
Coconut_cream,Sweet Products,Other Sweet Products,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
Coconut_shrimp,Mixed Food,Mixed Seafood,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
coconuts,Fruits,Fruits,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Dessert
Coda_alla_vaccinara,Soups and Stews,Stews,ISIA Food-500,ISIA,EUROPE,4,Main
Coffee_jelly,Drinks,Coffee,ISIA Food-500,ISIA,INTERNATIONAL,2,Drinks
Colcannon,Vegetables,Cooked Vegetables,ISIA Food-500,ISIA,EUROPE,5,Main
cold tofu,Beans,Cooked Beans,UECFood-256,UECFOOD256,INTERNATIONAL,4,Main
Coleslaw,Vegetables,Fresh Vegetables,ISIA Food-500,ISIA,INTERNATIONAL,5,Main
coleslaw,Vegetables,Fresh Vegetables,VIPER-FoodNet,VIPER,INTERNATIONAL,5,Main
com_tam,Mixed Food,Mixed Food,MAFood-121,MAFood121,EAST AND SOUTHEAST ASIA,3,Main
confit_de_canard,Meat,Red Meat,MAFood-121,MAFood121,EUROPE,2,Main
Congee,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
cookie,Sweet Products,Pastries,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Dessert
coq_au_vin,Soups and Stews,Stews,MAFood-121,MAFood121,EUROPE,4,Main
Corn_chip,Salty Snacks,Bean Snacks,ISIA Food-500,ISIA,INTERNATIONAL,1,Snack
Corn_crab_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Corn_dog,Mixed Food,Stuffed Dough,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
Corn_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Corn_stew,Soups and Stews,Stews,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Corn_tortilla,Mixed Food,Mixed Food,ISIA Food-500,ISIA,LATIN AMERICA AND THE CARIBBEAN,3,Main
cornbread,Sweet Products,Pastries,VIPER-FoodNet,VIPER,NORTH AMERICA,1,Dessert
Corned_beef_sandwich,Sandwich and Similar Products,Sandwich,ISIA Food-500,ISIA,NORTH AFRICA AND WEST ASIA,3,Main
Cotoletta,Meat,Breaded Meat,ISIA Food-500,ISIA,EUROPE,2,Main
Crab_cake,Mixed Food,Mixed Seafood,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
crab_cakes,Mixed Food,Mixed Seafood,Food-101,Food101,INTERNATIONAL,4,Main
Crab_dip,Mixed Food,Sauce,ISIA Food-500,ISIA,INTERNATIONAL,1,Snack
Crab_in_Padang_sauce,Mixed Food,Mixed Seafood,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
Crab_puff,Seafood,Fried Seafood,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
Crab_rangoon,Seafood,Fried Seafood,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
crape,Sweet Products,Pastries,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
cream puff,Sweet Products,Other Sweet Products,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
Cream_of_broccoli_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Cream_of_mushroom_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Cream_pie,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
Creamed_eggs_on_toast,Bread and Similar Products,Toast,ISIA Food-500,ISIA,INTERNATIONAL,3,Dessert
creme_brulee,Sweet Products,Dairy Dessert,Food-101,Food101,EUROPE,1,Dessert
Crispy Noodles,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
Croissant,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
croissant,Sweet Products,Pastries,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
croissant,Sweet Products,Pastries,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Dessert
croque_madame,Sandwich and Similar Products,Sandwich,Food-101,Food101,EUROPE,3,Main
croquette,Mixed Food,Fried Food,UECFood-256,UECFOOD256,INTERNATIONAL,2,Main
Crudo,Mixed Food,Mixed Food,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
crullers,Sweet Products,Pastries,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,1,Dessert
Crumble,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
Cucumber_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
cucumbers,Vegetables,Fresh Vegetables,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Main
cup_cakes,Sweet Products,Pastries,Food-101,Food101,INTERNATIONAL,1,Dessert
cupcake,Sweet Products,Pastries,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Dessert
Cured_salmon,Fish,Varied Fish,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
curry puff,Mixed Food,Pie,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
Curry_goat,Mixed Food,Mixed Food,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
Curry_Mee,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
Curry_rice,Mixed Food,Mixed Rice,ISIA Food-500,ISIA,INTERNATIONAL,6,Main
Currywurst,Mixed Food,Meat and Vegetables,ISIA Food-500,ISIA,EUROPE,3,Main
custard tart,Sweet Products,Other Sweet Products,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
cutlet curry,Mixed Food,Rice and Meat,UECFood-256,UECFOOD256,INTERNATIONAL,3,Main
dak galbi,Mixed Food,Meat and Vegetables,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
damsons,Fruits,Fruits,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Dessert
Dandan_noodles,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
Deep Fried Chicken Wing,Meat,Breaded Meat,UECFood-256,UECFOOD256,INTERNATIONAL,2,Main
Deep-fried_peanuts,Salty Snacks,Nut Snacks,ISIA Food-500,ISIA,INTERNATIONAL,4,Snack
Denver_omelette,Mixed Food,Mixed Eggs,ISIA Food-500,ISIA,NORTH AMERICA,4,Main
Denver_sandwich,Sandwich and Similar Products,Sandwich,ISIA Food-500,ISIA,NORTH AMERICA,3,Main
deviled_eggs,Eggs,Eggs,Food-101,Food101,EUROPE,4,Main
Dhokla,Mixed Food,Rice and Beans,ISIA Food-500,ISIA,CENTRAL ASIA,4,Main
Di_san_xian,Vegetables,Cooked Vegetables,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,5,Main
Dinuguan,Soups and Stews,Stews,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
dipping noodles,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
Dirty_Rice,Rice,Rice,ISIA Food-500,ISIA,NORTH AMERICA,6,Main
"dish consisting of stir-fried potato, eggplant and green pepper",Vegetables,Cooked Vegetables,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,5,Main
Dong'an_chicken,Mixed Food,Mixed Meat,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,2,Main
donuts,Sweet Products,Pastries,Food-101,Food101,INTERNATIONAL,1,Dessert
Doufunao,Soups and Stews,Stews,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
Doughnut,Sweet Products,Pastries,ISIA Food-500,ISIA,INTERNATIONAL,1,Dessert
doughnut,Sweet Products,Pastries,UECFood-256,UECFOOD256,INTERNATIONAL,1,Dessert
doughnut,Sweet Products,Pastries,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Dessert
dried fish,Fish,Varied Fish,UECFood-256,UECFOOD256,INTERNATIONAL,4,Main
Drunken_chicken,Meat,White Meat,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Drunken_shrimp,Seafood,Crustacean,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
dry curry,Mixed Food,Rice and Meat,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
Duck_soup_noodles,Noodle and Pasta,Noodle,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,6,Main
dumplings,Mixed Food,Dumpling,Food-101,Food101,EAST AND SOUTHEAST ASIA,2,Main
edamame,Beans,Cooked Beans,Food-101,Food101,EAST AND SOUTHEAST ASIA,4,Main
Edamame,Beans,Cooked Beans,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
eels on rice,Mixed Food,Rice and Fish,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,4,Main
Egg Noodle In Chicken Yellow Curry,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
egg roll,Mixed Food,Fried Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
egg sunny-side up,Eggs,Eggs,UECFood-256,UECFOOD256,INTERNATIONAL,4,Main
eggplant with garlic sauce,Mixed Food,Mixed Vegetables,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,5,Main
Eggplant_omelette,Mixed Food,Mixed Eggs,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
eggplants,Vegetables,Fresh Vegetables,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Main
eggs_benedict,Mixed Food,Mixed Eggs,Food-101,Food101,EUROPE,4,Main
eight treasure rice,Sweet Products,Other Sweet Products,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,1,Dessert
Eisbein,Meat,Varied Meat,ISIA Food-500,ISIA,EUROPE,2,Main
enchiladas,Mixed Food,Mixed Food,MAFood-121,MAFood121,LATIN AMERICA AND THE CARIBBEAN,3,Main
Es_campur,Sweet Products,Fruit Dessert,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,1,Dessert
Es_pisang_ijo,Sweet Products,Other Sweet Products,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,1,Dessert
falafel,Mixed Food,Mixed Beans,Food-101,Food101,NORTH AFRICA AND WEST ASIA,4,Main
fennels,Vegetables,Fresh Vegetables,FruitVeg-81,FruitVeg81,INTERNATIONAL,5,Main
filet_mignon,Meat,Red Meat,Food-101,Food101,INTERNATIONAL,2,Main
Filet_mignon,Meat,Red Meat,ISIA Food-500,ISIA,INTERNATIONAL,2,Main
fine white noodles,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
fish ball soup,Soups and Stews,Soups and Creams,UECFood-256,UECFOOD256,INTERNATIONAL,4,Main
fish_and_chips,Mixed Food,Mixed Fish,Food-101,Food101,EUROPE,4,Main
Fish_ball,Fish,Varied Fish,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
Fish_chowder,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Fish_head_casserole,Mixed Food,Mixed Fish,ISIA Food-500,ISIA,EAST AND SOUTHEAST ASIA,4,Main
Fish_head_curry,Mixed Food,Mixed Fish,ISIA Food-500,ISIA,CENTRAL ASIA,4,Main
Fish_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Fish_steak,Fish,Varied Fish,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
Fishcake,Fish,Fried or Breaded Fish,ISIA Food-500,ISIA,INTERNATIONAL,3,Main
fish-shaped pancake with bean jam,Salty Snacks,Other Salty Snacks,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,1,Snack
foie_gras,Meat,Pâté,Food-101,Food101,INTERNATIONAL,1,Appetizer
Francesinha,Sandwich and Similar Products,Sandwich,ISIA Food-500,ISIA,EUROPE,3,Main
Frappe,Drinks,Coffee,ISIA Food-500,ISIA,INTERNATIONAL,2,Drinks
french bread,Bread and Similar Products,Bread,UECFood-256,UECFOOD256,INTERNATIONAL,6,Bread
french fries,Fast Food,Fries,UECFood-256,UECFOOD256,INTERNATIONAL,1,Side
french toast,Bread and Similar Products,Toast,UECFood-256,UECFOOD256,INTERNATIONAL,3,Dessert
french_fries,Fast Food,Fries,Food-101,Food101,INTERNATIONAL,1,Side
french_fries,Fast Food,Fries,VIPER-FoodNet,VIPER,INTERNATIONAL,1,Side
french_onion_soup,Soups and Stews,Soups and Creams,Food-101,Food101,INTERNATIONAL,4,Main
French_onion_soup,Soups and Stews,Soups and Creams,ISIA Food-500,ISIA,INTERNATIONAL,4,Main
french_toast,Bread and Similar Products,Toast,Food-101,Food101,INTERNATIONAL,3,Dessert
French_toast,Bread and Similar Products,Toast,ISIA Food-500,ISIA,INTERNATIONAL,3,Dessert
french_toast,Bread and Similar Products,Toast,VIPER-FoodNet,VIPER,INTERNATIONAL,3,Dessert
Fricassee,Mixed Food,Meat and Vegetables,ISIA Food-500,ISIA,EUROPE,3,Main
fried chicken,Meat,Breaded Meat,UECFood-256,UECFOOD256,INTERNATIONAL,2,Main
fried fish,Fish,Fried or Breaded Fish,UECFood-256,UECFOOD256,INTERNATIONAL,3,Main
fried mussel pancakes,Mixed Food,Mixed Food,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,3,Main
fried noodle,Noodle and Pasta,Noodle,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,6,Main
fried pork dumplings served in soup,Mixed Food,Dumpling,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
fried pork in scoop,Meat,Breaded Meat,UECFood-256,UECFOOD256,EAST AND SOUTHEAST ASIA,2,Main
fried rice,Rice,Rice,UECFood-256,UECFOOD256,INTERNATIONAL,6,Main
fried shrimp,Seafood,Fried Seafood,UECFood-256,UECFOOD256,INTERNATIONAL,3,Main
